lemma,freq
doposażyć,10
domniemywać,10
uszczknąć,10
urabiać,10
zwilżać,10
zagrabić,10
użerać,10
odwozić,10
połazić,10
sprzęgać,10
wikłać,10
szturchać,10
wyludnić,10
chwiać,10
ukręcić,10
skruszyć,10
grymasić,10
doręczać,10
wyszaleć,10
wydzierżawić,10
nakierowywać,10
podżegać,10
wartościować,10
sankcjonować,10
otumanić,10
usadowić,10
oszklić,10
egzaminować,10
zstąpić,10
obcierać,10
wytępić,10
zamulić,10
rozpryskiwać,10
strzyc,10
szlochać,10
wzgardzić,10
schorzeć,10
zdewastować,10
spowijać,10
wtłoczyć,10
osączać,10
mniejszyć,10
przykręcać,10
wykrzyknąć,10
przetaczać,10
koronować,10
notyfikować,10
zatrzasnąć,10
chrupnąć,10
rozwścieczyć,10
prześwietlać,10
partnerować,10
prześlizgiwać,10
rozgrzeszyć,10
gawędzić,10
zwieszać,10
estymować,10
wyżyć,10
meblować,10
napiętnować,10
wydychać,10
wystać,10
umiłować,10
zapodziać,10
zagryźć,10
przylepiać,10
przyłapywać,10
węszyć,10
przedawnić,10
przygwoździć,10
uleczać,10
rozściełać,10
zamanifestować,10
udrażniać,10
wałęsać,10
kapieć,10
przyzwalać,10
podupadać,10
zrewanżować,10
zmądrzeć,10
czkać,10
przepakować,10
materializować,10
zdusić,10
wyzierać,10
zaprawiać,10
przekreślać,10
znokautować,10
przypatrzyć,10
więdnąć,10
zespalać,10
schylać,10
biwakować,10
babrać,10
idealizować,10
obudować,10
upośledzić,10
pustoszyć,10
upadlać,10
zaprenumerować,10
wykreślać,10
objeżdżać,10
doklejać,10
trajkotać,10
przywłaszczyć,10
prężyć,10
sforsować,10
zubożyć,10
skubnąć,10
huczeć,9
wkopać,9
gładzić,9
posądzać,9
wytapetować,9
napuszyć,9
przyuważyć,9
emaliować,9
miauczeć,9
wykroczyć,9
okładać,9
wyśnić,9
umalować,9
zdeklasować,9
ochładzać,9
okablować,9
współuczestniczyć,9
wykrzyczeć,9
pięknieć,9
usiedzieć,9
wycieńczyć,9
powątpiewać,9
puknąć,9
wylizywać,9
odpakować,9
przypilnować,9
nadmuchać,9
zbagatelizować,9
rozgoryczyć,9
prychać,9
wpędzić,9
przysypać,9
zadymić,9
weprzeć,9
spiętrzyć,9
ciszyć,9
uprzemysłowić,9
dociągać,9
rozłupywać,9
uszczypnąć,9
zoczyć,9
ubarwiać,9
łyknąć,9
tanieć,9
nawarstwić,9
chichotać,9
zadurzyć,9
ględzić,9
wypinać,9
łupić,9
ustatkować,9
zwarzyć,9
rechotać,9
podgotowywać,9
drętwieć,9
zaszywać,9
legalizować,9
wysilić,9
osunąć,9
scementować,9
napierać,9
paplać,9
zminiaturyzować,9
huśtać,9
zarzekać,9
zjednywać,9
okrążyć,9
przyrównywać,9
zdołować,9
rozgotowywać,9
wyzyskać,9
przebranżowić,9
pognieść,9
roześmiać,9
spanikować,9
przemoczyć,9
zamulać,9
odśnieżyć,9
garnąć,9
nakrywać,9
wychłodzić,9
spieniężyć,9
wysterylizować,9
ściszyć,9
dreptać,9
ekstrahować,9
skubać,9
przedzielić,9
zaślepić,9
zdybać,9
skaleczyć,9
kurzyć,9
reperować,9
zawnioskować,9
zamachnąć,9
blefować,9
podkopać,9
podkochiwać,9
zagrzać,9
odosobnić,9
wsiąkać,9
przygrzewać,9
schylić,9
szwendać,9
docinać,9
rozmnożyć,9
wyrzygać,9
wybrukować,9
rozmyślić,9
wysprzątać,9
zatańczyć,9
paczyć,9
infiltrować,9
pogmatwać,9
zaganiać,9
gromić,9
zatankować,9
szydzić,9
proklamować,9
dywersyfikować,9
wkurwiać,9
wygrzebywać,9
wetrzeć,9
podbiec,9
wybraniać,9
główkować,9
wyżywać,9
zapoczątkowywać,9
wypraszać,9
szastać,9
cumować,9
uosobić,9
zagrzewać,9
wrosnąć,9
chlubić,9
wymóc,9
sapać,9
popieprzyć,9
kserować,9
kłapać,9
skodyfikować,9
dopominać,9
zazielenić,9
wejrzeć,9
rozśmieszać,9
upraszać,9
wyewoluować,9
ucieleśnić,9
zagarniać,9
spacyfikować,9
sterylizować,9
łgać,9
pyskować,9
poniewierać,9
zmoknąć,9
oświecać,9
pozorować,9
pokwitować,9
przestrzec,9
szykanować,9
skroplić,9
zakuć,9
wkomponowywać,9
atestować,9
zatoczyć,8
kryminalizować,8
impregnować,8
mdleć,8
zmyślać,8
wydeptać,8
pokalać,8
odłamać,8
pysznić,8
lgnąć,8
rozszyfrowywać,8
wymijać,8
cyknąć,8
obrysować,8
pomieszkiwać,8
uścisnąć,8
rozkochać,8
szydełkować,8
pełznąć,8
zakrzyknąć,8
szarpnąć,8
dłubać,8
restartować,8
wyartykułować,8
sekundować,8
alkalizować,8
odespać,8
obrzucić,8
skompensować,8
nasłuchać,8
wzniecać,8
zadrżeć,8
wczuwać,8
ryć,8
wylizać,8
wyłamywać,8
obładować,8
tatuować,8
jęknąć,8
podkopywać,8
powlec,8
zakraść,8
zdetronizować,8
udomowić,8
skonstatować,8
oślepnąć,8
juszyć,8
pozłocić,8
usankcjonować,8
umotywować,8
wywindować,8
wpoić,8
nachylać,8
spijać,8
spętać,8
spłatać,8
ciachać,8
dementować,8
jonizować,8
rozgryzać,8
wywijać,8
ciągać,8
odradzić,8
odrosnąć,8
zdemoralizować,8
reflektować,8
wydzierać,8
pustoszeć,8
niweczyć,8
zmrużyć,8
wykluwać,8
oskrzydlić,8
przekomarzać,8
nawarstwiać,8
hasać,8
milknąć,8
ubliżać,8
potrzeć,8
cedzić,8
kaszleć,8
cykać,8
powić,8
kotłować,8
uronić,8
zaśmiecić,8
wyślizgiwać,8
zamęczać,8
zabarykadować,8
napominać,8
rozchwiać,8
kartkować,8
douczyć,8
rozbiegać,8
zaczesać,8
oklepać,8
skulić,8
nakraść,8
wkurwić,8
stemplować,8
odgryzać,8
matać,8
fetować,8
postarzać,8
uniewinniać,8
rozrzedzić,8
wypędzać,8
odurzać,8
przetoczyć,8
mignąć,8
uprosić,8
asekurować,8
upłynnić,8
spękać,8
rozpromienić,8
doczepiać,8
azotować,8
smagać,8
tynkować,8
zakopywać,8
uprawić,8
zasięgać,8
naglić,8
kołatać,8
zeskakiwać,8
zalepiać,8
puchnąć,8
prószyć,8
świnić,8
zagonić,8
zeznać,8
zasmucać,8
wywyższyć,8
obumierać,8
usypać,8
podliczać,8
dyszeć,8
brzęczeć,8
komplementować,8
zegnać,8
stchórzyć,8
doczyścić,8
wykląć,8
spolaryzować,8
zakrwawić,8
generalizować,8
kapować,8
stanieć,8
klepnąć,8
hańbić,8
moralizować,8
pretendować,8
asymilować,8
dobyć,8
kłopotać,8
zaaresztować,8
jebać,8
nająć,8
zdegustować,8
zwlec,8
rozśmieszyć,8
obnosić,8
przychylić,8
nadgonić,8
palnąć,8
rozchylić,8
szeregować,8
odtrącić,8
mądrzyć,8
ściemnieć,8
galopować,8
konstytuować,8
inscenizować,8
pokrzepiać,8
konstatować,8
dozorować,7
wymoczyć,7
majaczyć,7
zaskarbić,7
sympatyzować,7
znieczulać,7
motać,7
zdmuchnąć,7
zarechotać,7
upozorować,7
wsławić,7
zmówić,7
przygnębić,7
wyszczerbić,7
targnąć,7
wyczyniać,7
odkupywać,7
kucnąć,7
umartwić,7
rajcować,7
dziesiątkować,7
ubzdurać,7
związywać,7
zdeprawować,7
zasłać,7
utajnić,7
tłamsić,7
kolaborować,7
uczłowieczyć,7
złomować,7
strofować,7
wydzierżawiać,7
wymieść,7
ujarzmiać,7
odszczekać,7
kajać,7
skapitulować,7
podeptać,7
skrobnąć,7
windować,7
przyklaskiwać,7
odstręczać,7
pilić,7
oponować,7
ratyfikować,7
napoić,7
zapeszać,7
porządzić,7
hołubić,7
zwiesić,7
zachmurzyć,7
obkładać,7
ściemnić,7
prześlizgnąć,7
uatrakcyjniać,7
dziwować,7
trzebić,7
rozdwoić,7
wciąć,7
kwapić,7
wyrokować,7
zawierzać,7
schrzanić,7
wymiotować,7
oczarowywać,7
dźgać,7
syntetyzować,7
szczać,7
zalepić,7
wywietrzyć,7
dudnić,7
ubłagać,7
cierpnąć,7
rozbłysnąć,7
dewastować,7
imać,7
merdać,7
referować,7
zwoływać,7
zaleźć,7
odkształcić,7
zabrudzać,7
zadrapać,7
uzurpować,7
rozgniewać,7
skatalogować,7
zrabować,7
zastopować,7
wytaczać,7
dowalić,7
rozewrzeć,7
napuścić,7
przebąkiwać,7
nadciągnąć,7
ucywilizować,7
monetyzować,7
przypłynąć,7
uwijać,7
naznaczać,7
napatoczyć,7
muzykować,7
obruszyć,7
przyszyć,7
swatać,7
plaskać,7
zaanektować,7
zoperować,7
wykłócać,7
łysieć,7
owładnąć,7
sondować,7
zbudzić,7
pobijać,7
nasadzić,7
odżyć,7
zinfiltrować,7
przeforsować,7
odpracować,7
szamotać,7
przypływać,7
usychać,7
oszpecić,7
detonować,7
kwitować,7
wykorzenić,7
wybrzmiewać,7
oklejać,7
puszkować,7
przewlec,7
wzdrygnąć,7
pobłażać,7
zwiewać,7
kastrować,7
wypomnieć,7
poręczyć,7
przepłukiwać,7
skinąć,7
droczyć,7
pojedynkować,7
przemeblować,7
zapić,7
wyrecytować,7
zrównywać,7
przekrzywić,7
grzęznąć,7
wrodzić,7
uściślać,7
podładować,7
odtrącać,7
zdrzemnąć,7
omamić,7
schlebiać,7
separować,7
kumać,7
rozzłościć,7
spierdolić,7
zasiedlać,7
kwaterować,7
wyplatać,7
podkablować,7
wynurzać,7
deklasować,7
degenerować,7
speszyć,7
uskarżać,7
kopsnąć,7
cmokać,7
matowieć,7
akompaniować,7
ugruntowywać,7
wzbijać,7
postarzeć,7
kaleczyć,7
kruszeć,7
patentować,7
urobić,7
iścić,7
zalec,7
upilnować,7
zdziesiątkować,7
wypełzać,7
romansować,7
ściszać,7
zakrzywiać,7
klapnąć,7
agitować,7
poskąpić,7
upośledzać,7
przymocowywać,7
spłycać,7
rabować,7
żenować,7
tonować,7
najadać,7
przekwitnąć,7
wytłuścić,7
uśmierzyć,7
ćpać,7
szpecić,7
mlaskać,7
brązowić,7
podjeść,7
zmarszczyć,7
poderżnąć,6
prychnąć,6
zmartwieć,6
brykać,6
naciosać,6
wysypiać,6
płaszczyć,6
zeskoczyć,6
podczepić,6
przywlec,6
zagalopować,6
zarżnąć,6
skuwać,6
aklimatyzować,6
otrzeźwić,6
kalibrować,6
rozpowiadać,6
przyklęknąć,6
pastwić,6
odgonić,6
wygonić,6
zwymiotować,6
splądrować,6
strzepać,6
szturchnąć,6
przeżuć,6
udobruchać,6
uknuć,6
zdzierżyć,6
porabiać,6
ubyć,6
zlustrować,6
osłuchać,6
ukorzyć,6
doszkalać,6
zaprzedać,6
szczebiotać,6
rozgadać,6
formalizować,6
sklarować,6
wypatroszyć,6
podbierać,6
opakowywać,6
napychać,6
inkorporować,6
zapowietrzać,6
przepoić,6
pomyć,6
wyburzać,6
rozkraść,6
wyżymać,6
drapować,6
przezimować,6
unicestwiać,6
zakratować,6
wiwatować,6
wywlec,6
wylatać,6
powinąć,6
zabarwiać,6
zaludniać,6
opromieniać,6
represjonować,6
uodparniać,6
srać,6
okolić,6
łomotać,6
koczować,6
wzdrygać,6
zagrzmieć,6
użyźniać,6
oclić,6
zatknąć,6
potowarzyszyć,6
żółknąć,6
szufladkować,6
skandować,6
cementować,6
zafarbować,6
pucować,6
przekwalifikować,6
wywiać,6
rozprostować,6
przesrać,6
uświetniać,6
podwieźć,6
zajeżdżać,6
tułać,6
goreć,6
uwędzić,6
rozdrapywać,6
splunąć,6
obradować,6
zamazywać,6
wystukać,6
krakać,6
przeżreć,6
zawziąć,6
zaapelować,6
zadrzeć,6
odśpiewać,6
przetłoczyć,6
anodyzować,6
grabieć,6
udławić,6
gaworzyć,6
peklować,6
przytłumić,6
obrastać,6
naprężyć,6
zrehabilitować,6
przytakiwać,6
podłapać,6
frunąć,6
zabandażować,6
zreflektować,6
siłować,6
spulchnić,6
jątrzyć,6
łypać,6
obsiać,6
roztrzaskać,6
ziajać,6
przystawiać,6
przysnąć,6
znamionować,6
przeżegnać,6
przemianowywać,6
zdementować,6
predysponować,6
dziobać,6
przefarbować,6
dowlec,6
przeredagować,6
obozować,6
zstępować,6
gestykulować,6
wtłaczać,6
poniżyć,6
rozmienić,6
wymiękać,6
zeschnąć,6
odtruwać,6
przekabacić,6
zaśmiewać,6
pleśnieć,6
wynaturzyć,6
namydlać,6
wdziać,6
zadławić,6
rozwlec,6
osławić,6
mierzić,6
wpieprzać,6
grodzić,6
zakorzeniać,6
zaprzepaszczać,6
szafować,6
podtapiać,6
dźgnąć,6
wystroić,6
lustrować,6
zakleszczyć,6
wydymać,6
rozdrażnić,6
pomstować,6
rozmijać,6
wygłuszać,6
wytrzeźwieć,6
nawalać,6
zadumać,6
obiegać,6
skonfiskować,6
katalizować,6
zniesmaczyć,6
mszyć,6
dogorywać,6
hukać,6
obowiązać,6
szlajać,6
bojkotować,6
pomiatać,6
zająknąć,6
wydziwiać,6
rozszczepiać,6
otrząsać,6
posilać,6
murować,6
podciąć,6
szczuć,6
zarastać,6
wlecieć,6
demolować,6
skomleć,6
wyobcować,6
zezłościć,6
zarekwirować,6
przesterować,6
zapuszkować,6
rżnąć,6
rozłupać,6
lamentować,6
zapłonąć,6
zadaszyć,6
opłakać,6
nastręczyć,6
kolonizować,6
zabukować,6
spieprzyć,6
stłoczyć,6
zautoryzować,6
utyskiwać,6
taplać,6
przeżuwać,6
macerować,6
salwować,6
dziękczynić,6
sprzeniewierzyć,6
doprosić,6
okopać,6
zapatrywać,6
rozhisteryzować,6
spowszednieć,6
ścielić,6
tyrać,6
zdechnąć,6
przywłaszczać,6
uwrażliwiać,6
odreagowywać,6
przysposobić,6
podziewać,6
pofarbować,6
wymięknąć,6
troskać,6
wypieścić,6
skrawać,6
wyżebrać,6
odrąbać,6
przegapiać,6
spenetrować,6
doścignąć,6
ześlizgnąć,6
zmechacić,6
rozchmurzyć,6
podbudowywać,6
dygotać,6
ewangelizować,6
przycichnąć,6
rozwierać,6
rewanżować,6
wybawiać,6
skopać,6
odlepić,6
chrzanić,6
kichnąć,6
odrzeć,5
rozleniwiać,5
odurzyć,5
zajeść,5
podcierać,5
uprzykrzyć,5
rozgraniczyć,5
głupieć,5
uniżyć,5
nobilitować,5
siąpić,5
abdykować,5
luzować,5
ruchać,5
antycypować,5
przeinaczać,5
wytężać,5
szmuglować,5
rozpytywać,5
unaocznić,5
wyparowywać,5
jąkać,5
zafrasować,5
zdestabilizować,5
zahibernować,5
wiotczeć,5
płowieć,5
peszyć,5
orbitować,5
odsiadywać,5
obrabować,5
ukąsić,5
podrożeć,5
przyrastać,5
odsiewać,5
zaprać,5
dogadzać,5
ogłupieć,5
parsknąć,5
nawozić,5
roztoczyć,5
poczuwać,5
ściekać,5
inwigilować,5
zawiewać,5
oliwić,5
pozłacać,5
rozsadzić,5
wpierdalać,5
siorbać,5
okraszać,5
promienić,5
skomercjalizować,5
nagromadzać,5
upstrzyć,5
najmować,5
obżerać,5
czubić,5
zelżeć,5
strzepywać,5
zarosnąć,5
wywlekać,5
nasyłać,5
rozpostrzeć,5
upłynniać,5
ostawać,5
terminować,5
pojękiwać,5
przemarznąć,5
wyczarowywać,5
torpedować,5
wtórować,5
nabazgrać,5
artykułować,5
gwizdać,5
tamować,5
poleźć,5
zadłużać,5
depilować,5
przychylać,5
trącać,5
szurać,5
odgradzać,5
huknąć,5
pielić,5
przesiedlić,5
przystrzyc,5
napchać,5
oduczać,5
zasychać,5
wykoleić,5
zatarasować,5
garbować,5
przysposabiać,5
patronować,5
omiatać,5
cackać,5
przebłagać,5
zdeptać,5
łaskotać,5
przekrzykiwać,5
kapnąć,5
podnajmować,5
przygważdżać,5
wysiedlić,5
wściekać,5
zaopiniować,5
mrowić,5
kwasić,5
rozweselić,5
zapłakać,5
wzejść,5
wyekwipować,5
mruknąć,5
zagajać,5
ukonstytuować,5
napocząć,5
upleść,5
oziębiać,5
oblecieć,5
odpakowywać,5
spłycieć,5
dywagować,5
przyprzeć,5
marnieć,5
wykleić,5
afiszować,5
dookreślić,5
dokuczyć,5
nadmieniać,5
balować,5
poróżnić,5
wytresować,5
zziębnąć,5
zamyślać,5
nasypać,5
wdrapywać,5
anektować,5
krzepić,5
dosalać,5
dopływać,5
tępieć,5
nadwerężyć,5
skarcić,5
zniecierpliwić,5
dostępować,5
zakrztusić,5
wyzionąć,5
podupaść,5
zamyślić,5
poplotkować,5
dowalać,5
dziergać,5
zrządzić,5
szpachlować,5
degradować,5
ścierpieć,5
oklepywać,5
sędziować,5
litować,5
odhaczać,5
zdrowić,5
wyszarpać,5
zniesławić,5
wwieźć,5
dofinansowywać,5
oczernić,5
skapywać,5
nagiąć,5
rozmówić,5
bieleć,5
rozpropagować,5
wygryźć,5
pitolić,5
sprawozdać,5
uwłaczać,5
oswobodzić,5
niedomagać,5
rozanielić,5
pozmywać,5
pertraktować,5
osrać,5
odpędzać,5
skontrastować,5
dowartościowywać,5
eskalować,5
wyszykować,5
zaktywizować,5
odraczać,5
zwietrzeć,5
legitymizować,5
przycupnąć,5
zasłabnąć,5
podlizywać,5
wytracić,5
znowelizować,5
przejaśniać,5
odczepiać,5
uściskać,5
błysnąć,5
konferować,5
kołować,5
ugodzić,5
wysłowić,5
wydorośleć,5
licować,5
wzdragać,5
skserować,5
posiniaczyć,5
spolić,5
przysypiać,5
spełznąć,5
obwarować,5
odtajnić,5
podtopić,5
uzewnętrzniać,5
ukamienować,5
wślizgnąć,5
parodiować,5
podusić,5
cmoknąć,5
prostytuować,5
rozplątać,5
otumaniać,5
poduczyć,5
polaryzować,5
przepakowywać,5
wglądać,5
odsypiać,5
wykaraskać,5
zdychać,5
nadymać,5
wymyć,5
zatrważać,5
przetykać,5
wychładzać,5
rozkopać,5
zamarkować,5
sprywatyzować,5
zadusić,5
wybrzmieć,5
wywęszyć,5
złazić,5
podsycić,5
skomasować,5
skapnąć,5
sfingować,5
pospieszać,5
wyolbrzymić,5
trzepać,5
procedować,5
zacieniać,5
restaurować,5
piorunować,5
rozwścieczać,5
czarterować,5
zgnić,5
ucałować,5
uśmiercać,5
popędzać,5
zaszczuć,5
zażenować,5
potakiwać,5
pościelić,5
zamatować,5
chrzęścić,5
obdzierać,5
zawlec,5
przyklasnąć,5
zgorszyć,5
ubłocić,5
przekłuć,5
tuszyć,5
wpieprzyć,5
młócić,5
napomnieć,5
zbieleć,5
dubbingować,5
dosolić,5
uszczuplać,5
uciągnąć,5
dramatyzować,5
bluźnić,5
przesączyć,5
poprzeplatać,5
rozsupłać,5
rozstroić,5
upierzyć,5
masturbować,5
konwersować,5
mataczyć,5
szczytować,5
deformować,5
oniemieć,5
dobywać,5
plądrować,5
naradzić,5
wykrzywiać,5
umiejscawiać,5
zelektryzować,5
ustroić,5
owiewać,5
insynuować,5
wytężyć,5
cudować,5
wykształcać,5
